time,x,y,dx,dy,speed,dt
1757345400.0,860.0,240.0,18.0,0.0,18.0,0.001
1757345400.0,878.0,240.0,18.0,0.0,18.0,0.001
1757345400.0,912.0,240.0,34.0,0.0,34.0,0.001
1757345400.0,928.0,240.0,16.0,0.0,16.0,0.001
1757345400.0,948.0,240.0,20.0,0.0,20.0,0.001
1757345400.0,985.0,241.0,37.0,1.0,37.01351,0.001
1757345400.0,1004.0,242.0,19.0,1.0,19.026299,0.001
1757345400.0,1021.0,242.0,17.0,0.0,17.0,0.001
1757345400.0,1057.0,242.0,36.0,0.0,36.0,0.001
1757345400.0,1075.0,242.0,18.0,0.0,18.0,0.001
1757345400.0,1091.0,244.0,16.0,2.0,16.124516,0.001
1757345400.0,1129.0,247.0,38.0,3.0,38.118237,0.001
1757345400.0,1145.0,249.0,16.0,2.0,16.124516,0.001
1757345400.0,1165.0,252.0,20.0,3.0,20.22375,0.001
1757345400.0,1185.0,254.0,20.0,2.0,20.09975,0.001
1757345400.0,1227.0,256.0,42.0,2.0,42.047592,0.001
1757345400.0,1247.0,257.0,20.0,1.0,20.024984,0.001
1757345400.0,1265.0,261.0,18.0,4.0,18.439089,0.001
1757345400.0,1283.0,264.0,18.0,3.0,18.248287,0.001
1757345400.0,1331.0,269.0,48.0,5.0,48.259712,0.001
1757345400.0,1349.0,273.0,18.0,4.0,18.439089,0.001
1757345400.0,1372.0,276.0,23.0,3.0,23.194826,0.001
1757345400.0,1392.0,279.0,20.0,3.0,20.22375,0.001
1757345400.0,1428.0,286.0,36.0,7.0,36.67424,0.001
1757345400.0,1446.0,288.0,18.0,2.0,18.110771,0.001
1757345400.0,1462.0,293.0,16.0,5.0,16.763054,0.001
1757345400.0,1495.0,301.0,33.0,8.0,33.955853,0.001
1757345400.0,1516.0,308.0,21.0,7.0,22.135944,0.001
1757345400.0,1537.0,315.0,21.0,7.0,22.135944,0.001
1757345400.0,1557.0,320.0,20.0,5.0,20.615528,0.001
1757345400.0,1597.0,335.0,40.0,15.0,42.72002,0.001
1757345400.0,1613.0,342.0,16.0,7.0,17.464249,0.001
1757345400.0,1632.0,350.0,19.0,8.0,20.615528,0.001
1757345400.0,1663.0,363.0,31.0,13.0,33.61547,0.001
1757345400.0,1678.0,371.0,15.0,8.0,17.0,0.001
1757345400.0,1692.0,380.0,14.0,9.0,16.643316,0.001
1757345400.0,1703.0,386.0,11.0,6.0,12.529964,0.001
1757345400.0,1722.0,399.0,19.0,13.0,23.021729,0.001
1757345400.0,1731.0,407.0,9.0,8.0,12.0415945,0.001
1757345400.0,1738.0,414.0,7.0,7.0,9.899495,0.001
1757345400.0,1744.0,423.0,6.0,9.0,10.816654,0.001
1757345400.0,1759.0,438.0,15.0,15.0,21.213203,0.001
1757345400.0,1763.0,447.0,4.0,9.0,9.848858,0.001
1757345400.0,1768.0,456.0,5.0,9.0,10.29563,0.001
1757345400.0,1772.0,467.0,4.0,11.0,11.7046995,0.001
1757345400.0,1781.0,483.0,9.0,16.0,18.35756,0.001
1757345400.0,1784.0,493.0,3.0,10.0,10.440307,0.001
1757345400.0,1789.0,504.0,5.0,11.0,12.083046,0.001
1757345400.0,1801.0,529.0,12.0,25.0,27.730848,0.001
1757345400.0,1809.0,538.0,8.0,9.0,12.0415945,0.001
1757345400.0,1812.0,545.0,3.0,7.0,7.615773,0.001
1757345400.0,1815.0,556.0,3.0,11.0,11.401754,0.001
1757345400.0,1819.0,573.0,4.0,17.0,17.464249,0.001
1757345400.0,1821.0,583.0,2.0,10.0,10.198039,0.001
1757345400.0,1823.0,590.0,2.0,7.0,7.28011,0.001
1757345400.0,1825.0,602.0,2.0,12.0,12.165525,0.001
1757345400.0,1834.0,625.0,9.0,23.0,24.698177,0.001
1757345400.0,1837.0,638.0,3.0,13.0,13.341664,0.001
1757345400.0,1840.0,648.0,3.0,10.0,10.440307,0.001
1757345400.0,1843.0,661.0,3.0,13.0,13.341664,0.001
1757345400.0,1844.0,666.0,1.0,5.0,5.0990195,0.001
1757345400.0,1844.0,666.0,0.0,0.0,0.0,0.001
1757345400.0,1844.0,666.0,0.0,0.0,0.0,0.001
1757345400.0,1844.0,667.0,0.0,1.0,1.0,0.001
1757345400.0,1844.0,668.0,0.0,1.0,1.0,0.001
1757345400.0,1846.0,673.0,2.0,5.0,5.3851647,0.001
1757345400.0,1847.0,673.0,1.0,0.0,1.0,0.001
1757345400.0,1847.0,674.0,0.0,1.0,1.0,0.001
1757345400.0,1848.0,675.0,1.0,1.0,1.4142135,0.001
1757345400.0,1848.0,675.0,0.0,0.0,0.0,0.001
1757345400.0,1848.0,675.0,0.0,0.0,0.0,0.001
1757345400.0,1848.0,675.0,0.0,0.0,0.0,0.001
1757345400.0,1848.0,675.0,0.0,0.0,0.0,0.001
1757345400.0,1848.0,675.0,0.0,0.0,0.0,0.001
1757345400.0,1848.0,675.0,0.0,0.0,0.0,0.001
1757345400.0,1848.0,675.0,0.0,0.0,0.0,0.001
1757345400.0,1848.0,675.0,0.0,0.0,0.0,0.001
1757345400.0,1848.0,676.0,0.0,1.0,1.0,0.001
1757345400.0,1848.0,676.0,0.0,0.0,0.0,0.001
1757345400.0,1844.0,660.0,-4.0,-16.0,16.492422,0.001
1757345400.0,1843.0,649.0,-1.0,-11.0,11.045361,0.001
1757345400.0,1841.0,639.0,-2.0,-10.0,10.198039,0.001
1757345400.0,1840.0,627.0,-1.0,-12.0,12.0415945,0.001
1757345400.0,1833.0,598.0,-7.0,-29.0,29.832869,0.001
1757345400.0,1829.0,584.0,-4.0,-14.0,14.56022,0.001
1757345400.0,1824.0,567.0,-5.0,-17.0,17.720045,0.001
1757345400.0,1819.0,553.0,-5.0,-14.0,14.866069,0.001
1757345400.0,1804.0,520.0,-15.0,-33.0,36.249138,0.001
1757345400.0,1796.0,505.0,-8.0,-15.0,17.0,0.001
1757345400.0,1786.0,488.0,-10.0,-17.0,19.723083,0.001
1757345400.0,1776.0,471.0,-10.0,-17.0,19.723083,0.001
1757345400.0,1754.0,445.0,-22.0,-26.0,34.058773,0.001
1757345400.0,1741.0,430.0,-13.0,-15.0,19.849434,0.001
1757345400.0,1731.0,419.0,-10.0,-11.0,14.866069,0.001
1757345400.0,1722.0,408.0,-9.0,-11.0,14.21267,0.001
1757345400.0,1703.0,392.0,-19.0,-16.0,24.839485,0.001
1757345400.0,1691.0,384.0,-12.0,-8.0,14.422205,0.001
1757345400.0,1679.0,371.0,-12.0,-13.0,17.691807,0.001
1757345400.0,1655.0,355.0,-24.0,-16.0,28.84441,0.001
1757345400.0,1639.0,349.0,-16.0,-6.0,17.088007,0.001
1757345400.0,1626.0,342.0,-13.0,-7.0,14.764823,0.001
1757345400.0,1609.0,334.0,-17.0,-8.0,18.788294,0.001
1757345400.0,1588.0,323.0,-21.0,-11.0,23.70654,0.001
1757345400.0,1577.0,318.0,-11.0,-5.0,12.083046,0.001
1757345400.0,1568.0,312.0,-9.0,-6.0,10.816654,0.001
1757345400.0,1550.0,300.0,-18.0,-12.0,21.633308,0.001
1757345400.0,1539.0,296.0,-11.0,-4.0,11.7046995,0.001
1757345400.0,1523.0,291.0,-16.0,-5.0,16.763054,0.001
1757345400.0,1512.0,286.0,-11.0,-5.0,12.083046,0.001
1757345400.0,1482.0,281.0,-30.0,-5.0,30.413813,0.001
1757345400.0,1469.0,278.0,-13.0,-3.0,13.341664,0.001
1757345400.0,1457.0,278.0,-12.0,0.0,12.0,0.001
1757345400.0,1449.0,275.0,-8.0,-3.0,8.5440035,0.001
1757345400.0,1434.0,273.0,-15.0,-2.0,15.132746,0.001
1757345400.0,1427.0,271.0,-7.0,-2.0,7.28011,0.001
1757345400.0,1418.0,269.0,-9.0,-2.0,9.219544,0.001
1757345400.0,1406.0,269.0,-12.0,0.0,12.0,0.001
1757345400.0,1369.0,258.0,-37.0,-11.0,38.600517,0.001
1757345400.0,1356.0,255.0,-13.0,-3.0,13.341664,0.001
1757345400.0,1328.0,245.0,-28.0,-10.0,29.732138,0.001
1757345400.0,1303.0,239.0,-25.0,-6.0,25.70992,0.001
1757345400.0,1283.0,235.0,-20.0,-4.0,20.396078,0.001
1757345400.0,1260.0,232.0,-23.0,-3.0,23.194826,0.001
1757345400.0,1240.0,230.0,-20.0,-2.0,20.09975,0.001
1757345400.0,1187.0,226.0,-53.0,-4.0,53.15073,0.001
1757345400.0,1162.0,226.0,-25.0,0.0,25.0,0.001
1757345400.0,1137.0,226.0,-25.0,0.0,25.0,0.001
1757345400.0,1087.0,226.0,-50.0,0.0,50.0,0.001
1757345400.0,1060.0,226.0,-27.0,0.0,27.0,0.001
1757345400.0,1023.0,226.0,-37.0,0.0,37.0,0.001
1757345400.0,982.0,226.0,-41.0,0.0,41.0,0.001
1757345400.0,896.0,226.0,-86.0,0.0,86.0,0.001
1757345400.0,855.0,226.0,-41.0,0.0,41.0,0.001
1757345400.0,818.0,226.0,-37.0,0.0,37.0,0.001
1757345400.0,790.0,226.0,-28.0,0.0,28.0,0.001
1757345400.0,743.0,226.0,-47.0,0.0,47.0,0.001
1757345400.0,725.0,226.0,-18.0,0.0,18.0,0.001
1757345400.0,711.0,226.0,-14.0,0.0,14.0,0.001
1757345400.0,697.0,226.0,-14.0,0.0,14.0,0.001
1757345400.0,669.0,227.0,-28.0,1.0,28.01785,0.001
1757345400.0,653.0,232.0,-16.0,5.0,16.763054,0.001
1757345400.0,633.0,233.0,-20.0,1.0,20.024984,0.001
1757345400.0,613.0,235.0,-20.0,2.0,20.09975,0.001
1757345400.0,565.0,240.0,-48.0,5.0,48.259712,0.001
1757345400.0,540.0,244.0,-25.0,4.0,25.317978,0.001
1757345400.0,508.0,250.0,-32.0,6.0,32.55764,0.001
1757345400.0,450.0,260.0,-58.0,10.0,58.855755,0.001
1757345400.0,430.0,266.0,-20.0,6.0,20.880613,0.001
1757345400.0,411.0,269.0,-19.0,3.0,19.235384,0.001
1757345400.0,399.0,269.0,-12.0,0.0,12.0,0.001
1757345400.0,377.0,273.0,-22.0,4.0,22.36068,0.001
1757345400.0,366.0,275.0,-11.0,2.0,11.18034,0.001
1757345400.0,356.0,276.0,-10.0,1.0,10.049875,0.001
1757345400.0,343.0,279.0,-13.0,3.0,13.341664,0.001
1757345400.0,332.0,283.0,-11.0,4.0,11.7046995,0.001
1757345400.0,327.0,286.0,-5.0,3.0,5.8309517,0.001
1757345400.0,326.0,288.0,-1.0,2.0,2.236068,0.001
1757345400.0,321.0,290.0,-5.0,2.0,5.3851647,0.001
1757345400.0,313.0,295.0,-8.0,5.0,9.433981,0.001
1757345400.0,310.0,298.0,-3.0,3.0,4.2426405,0.001
1757345400.0,304.0,302.0,-6.0,4.0,7.2111025,0.001
1757345400.0,288.0,316.0,-16.0,14.0,21.260292,0.001
1757345400.0,281.0,322.0,-7.0,6.0,9.219544,0.001
1757345400.0,275.0,327.0,-6.0,5.0,7.81025,0.001
1757345400.0,270.0,332.0,-5.0,5.0,7.071068,0.001
1757345400.0,264.0,341.0,-6.0,9.0,10.816654,0.001
1757345400.0,257.0,357.0,-7.0,16.0,17.464249,0.001
1757345400.0,251.0,364.0,-6.0,7.0,9.219544,0.001
1757345400.0,245.0,373.0,-6.0,9.0,10.816654,0.001
1757345400.0,241.0,384.0,-4.0,11.0,11.7046995,0.001
1757345400.0,230.0,404.0,-11.0,20.0,22.825424,0.001
1757345400.0,220.0,415.0,-10.0,11.0,14.866069,0.001
1757345400.0,214.0,430.0,-6.0,15.0,16.155495,0.001
1757345400.0,191.0,466.0,-23.0,36.0,42.72002,0.001
1757345400.0,181.0,481.0,-10.0,15.0,18.027756,0.001
1757345400.0,168.0,498.0,-13.0,17.0,21.400934,0.001
1757345400.0,163.0,509.0,-5.0,11.0,12.083046,0.001
1757345400.0,148.0,538.0,-15.0,29.0,32.649654,0.001
1757345400.0,142.0,555.0,-6.0,17.0,18.027756,0.001
1757345400.0,135.0,567.0,-7.0,12.0,13.892444,0.001
1757345400.0,127.0,598.0,-8.0,31.0,32.01562,0.001
1757345400.0,124.0,611.0,-3.0,13.0,13.341664,0.001
1757345400.0,122.0,623.0,-2.0,12.0,12.165525,0.001
1757345400.0,119.0,633.0,-3.0,10.0,10.440307,0.001
1757345400.0,114.0,647.0,-5.0,14.0,14.866069,0.001
1757345400.0,113.0,652.0,-1.0,5.0,5.0990195,0.001
1757345400.0,110.0,658.0,-3.0,6.0,6.708204,0.001
1757345400.0,110.0,662.0,0.0,4.0,4.0,0.001
1757345400.0,107.0,673.0,-3.0,11.0,11.401754,0.001
1757345400.0,107.0,677.0,0.0,4.0,4.0,0.001
1757345400.0,107.0,682.0,0.0,5.0,5.0,0.001
1757345400.0,104.0,685.0,-3.0,3.0,4.2426405,0.001
1757345400.0,101.0,693.0,-3.0,8.0,8.5440035,0.001
1757345400.0,101.0,694.0,0.0,1.0,1.0,0.001
1757345400.0,100.0,697.0,-1.0,3.0,3.1622777,0.001
1757345400.0,99.0,700.0,-1.0,3.0,3.1622777,0.001
1757345400.0,96.0,702.0,-3.0,2.0,3.6055512,0.001
1757345400.0,95.0,704.0,-1.0,2.0,2.236068,0.001
1757345400.0,94.0,708.0,-1.0,4.0,4.1231055,0.001
1757345400.0,93.0,709.0,-1.0,1.0,1.4142135,0.001
1757345400.0,91.0,713.0,-2.0,4.0,4.472136,0.001
1757345400.0,91.0,715.0,0.0,2.0,2.0,0.001
1757345400.0,91.0,715.0,0.0,0.0,0.0,0.001
1757345400.0,91.0,715.0,0.0,0.0,0.0,0.001
1757345400.0,91.0,715.0,0.0,0.0,0.0,0.001
1757345400.0,91.0,715.0,0.0,0.0,0.0,0.001
1757345400.0,91.0,715.0,0.0,0.0,0.0,0.001
1757345400.0,91.0,715.0,0.0,0.0,0.0,0.001
1757345400.0,91.0,715.0,0.0,0.0,0.0,0.001
1757345400.0,91.0,705.0,0.0,-10.0,10.0,0.001
1757345400.0,91.0,699.0,0.0,-6.0,6.0,0.001
1757345400.0,91.0,687.0,0.0,-12.0,12.0,0.001
1757345400.0,91.0,677.0,0.0,-10.0,10.0,0.001
1757345400.0,91.0,653.0,0.0,-24.0,24.0,0.001
1757345400.0,91.0,635.0,0.0,-18.0,18.0,0.001
1757345400.0,91.0,621.0,0.0,-14.0,14.0,0.001
1757345400.0,92.0,591.0,1.0,-30.0,30.016663,0.001
1757345400.0,95.0,579.0,3.0,-12.0,12.369317,0.001
1757345400.0,108.0,547.0,13.0,-32.0,34.539833,0.001
1757345400.0,114.0,535.0,6.0,-12.0,13.416408,0.001
1757345400.0,121.0,520.0,7.0,-15.0,16.552946,0.001
1757345400.0,138.0,500.0,17.0,-20.0,26.24881,0.001
1757345400.0,148.0,485.0,10.0,-15.0,18.027756,0.001
1757345400.0,158.0,468.0,10.0,-17.0,19.723083,0.001
1757345400.0,181.0,438.0,23.0,-30.0,37.802116,0.001
1757345400.0,191.0,425.0,10.0,-13.0,16.40122,0.001
1757345400.0,202.0,414.0,11.0,-11.0,15.556349,0.001
1757345400.0,225.0,393.0,23.0,-21.0,31.144823,0.001
1757345400.0,235.0,387.0,10.0,-6.0,11.661903,0.001
1757345400.0,247.0,379.0,12.0,-8.0,14.422205,0.001
1757345400.0,266.0,367.0,19.0,-12.0,22.472204,0.001
1757345400.0,277.0,360.0,11.0,-7.0,13.038404,0.001
1757345400.0,290.0,356.0,13.0,-4.0,13.601471,0.001
1757345400.0,306.0,345.0,16.0,-11.0,19.416489,0.001
1757345400.0,315.0,343.0,9.0,-2.0,9.219544,0.001
1757345400.0,320.0,339.0,5.0,-4.0,6.4031243,0.001
1757345400.0,334.0,332.0,14.0,-7.0,15.652476,0.001
1757345400.0,345.0,324.0,11.0,-8.0,13.601471,0.001
1757345400.0,353.0,319.0,8.0,-5.0,9.433981,0.001
1757345400.0,375.0,310.0,22.0,-9.0,23.769728,0.001
1757345400.0,385.0,307.0,10.0,-3.0,10.440307,0.001
1757345400.0,394.0,303.0,9.0,-4.0,9.848858,0.001
1757345400.0,421.0,293.0,27.0,-10.0,28.79236,0.001
1757345400.0,438.0,288.0,17.0,-5.0,17.720045,0.001
1757345400.0,450.0,284.0,12.0,-4.0,12.649111,0.001
1757345400.0,487.0,277.0,37.0,-7.0,37.65634,0.001
1757345400.0,507.0,274.0,20.0,-3.0,20.22375,0.001
1757345400.0,519.0,272.0,12.0,-2.0,12.165525,0.001
1757345400.0,556.0,264.0,37.0,-8.0,37.85499,0.001
1757345400.0,579.0,258.0,23.0,-6.0,23.769728,0.001
1757345400.0,606.0,255.0,27.0,-3.0,27.166155,0.001
1757345400.0,656.0,245.0,50.0,-10.0,50.990196,0.001
1757345400.0,688.0,239.0,32.0,-6.0,32.55764,0.001
1757345400.0,719.0,235.0,31.0,-4.0,31.257,0.001
1757345400.0,766.0,233.0,47.0,-2.0,47.042534,0.001
1757345400.0,791.0,229.0,25.0,-4.0,25.317978,0.001
1757345400.0,814.0,226.0,23.0,-3.0,23.194826,0.001
1757345400.0,857.0,219.0,43.0,-7.0,43.56604,0.001
1757345400.0,873.0,216.0,16.0,-3.0,16.27882,0.001
1757345400.0,887.0,216.0,14.0,0.0,14.0,0.001
1757345400.0,917.0,214.0,30.0,-2.0,30.066593,0.001
1757345400.0,929.0,214.0,12.0,0.0,12.0,0.001
1757345400.0,945.0,214.0,16.0,0.0,16.0,0.001
1757345400.0,977.0,214.0,32.0,0.0,32.0,0.001
1757345400.0,991.0,214.0,14.0,0.0,14.0,0.001
1757345400.0,1025.0,214.0,34.0,0.0,34.0,0.001
1757345400.0,1041.0,214.0,16.0,0.0,16.0,0.001
1757345400.0,1055.0,214.0,14.0,0.0,14.0,0.001
1757345400.0,1085.0,214.0,30.0,0.0,30.0,0.001
1757345400.0,1099.0,214.0,14.0,0.0,14.0,0.001
1757345400.0,1111.0,214.0,12.0,0.0,12.0,0.001
1757345400.0,1143.0,214.0,32.0,0.0,32.0,0.001
1757345400.0,1159.0,215.0,16.0,1.0,16.03122,0.001
1757345400.0,1179.0,218.0,20.0,3.0,20.22375,0.001
1757345400.0,1199.0,222.0,20.0,4.0,20.396078,0.001
1757345400.0,1251.0,229.0,52.0,7.0,52.46904,0.001
1757345400.0,1273.0,231.0,22.0,2.0,22.090721,0.001
1757345400.0,1296.0,234.0,23.0,3.0,23.194826,0.001
1757345400.0,1325.0,242.0,29.0,8.0,30.083218,0.001
1757345400.0,1346.0,249.0,21.0,7.0,22.135944,0.001
1757345400.0,1395.0,263.0,49.0,14.0,50.96077,0.001
1757345400.0,1413.0,269.0,18.0,6.0,18.973665,0.001
1757345400.0,1431.0,274.0,18.0,5.0,18.681541,0.001
1757345400.0,1471.0,292.0,40.0,18.0,43.863426,0.001
1757345400.0,1493.0,303.0,22.0,11.0,24.596748,0.001
1757345400.0,1513.0,315.0,20.0,12.0,23.323807,0.001
1757345400.0,1530.0,324.0,17.0,9.0,19.235384,0.001
1757345400.0,1566.0,346.0,36.0,22.0,42.190044,0.001
1757345400.0,1579.0,354.0,13.0,8.0,15.264338,0.001
1757345400.0,1594.0,364.0,15.0,10.0,18.027756,0.001
1757345400.0,1617.0,385.0,23.0,21.0,31.144823,0.001
1757345400.0,1630.0,397.0,13.0,12.0,17.691807,0.001
1757345400.0,1641.0,408.0,11.0,11.0,15.556349,0.001
1757345400.0,1652.0,419.0,11.0,11.0,15.556349,0.001
1757345400.0,1673.0,440.0,21.0,21.0,29.698484,0.001
1757345400.0,1682.0,449.0,9.0,9.0,12.727922,0.001
1757345400.0,1691.0,458.0,9.0,9.0,12.727922,0.001
1757345400.0,1702.0,476.0,11.0,18.0,21.095022,0.001
1757345400.0,1707.0,489.0,5.0,13.0,13.928389,0.001
1757345400.0,1713.0,500.0,6.0,11.0,12.529964,0.001
1757345400.0,1721.0,511.0,8.0,11.0,13.601471,0.001
1757345400.0,1726.0,523.0,5.0,12.0,13.0,0.001
1757345400.0,1737.0,554.0,11.0,31.0,32.89377,0.001
1757345400.0,1739.0,568.0,2.0,14.0,14.142136,0.001
1757345400.0,1743.0,581.0,4.0,13.0,13.601471,0.001
1757345400.0,1750.0,604.0,7.0,23.0,24.04163,0.001
1757345400.0,1754.0,617.0,4.0,13.0,13.601471,0.001
1757345400.0,1757.0,629.0,3.0,12.0,12.369317,0.001
1757345400.0,1760.0,638.0,3.0,9.0,9.486833,0.001
1757345400.0,1768.0,661.0,8.0,23.0,24.351591,0.001
1757345400.0,1769.0,671.0,1.0,10.0,10.049875,0.001
1757345400.0,1769.0,674.0,0.0,3.0,3.0,0.001
1757345400.0,1769.0,681.0,0.0,7.0,7.0,0.001
1757345400.0,1769.0,681.0,0.0,0.0,0.0,0.001
1757345400.0,1769.0,681.0,0.0,0.0,0.0,0.001
1757345400.0,1769.0,683.0,0.0,2.0,2.0,0.001
1757345400.0,1769.0,683.0,0.0,0.0,0.0,0.001
1757345400.0,1770.0,684.0,1.0,1.0,1.4142135,0.001
1757345400.0,1770.0,686.0,0.0,2.0,2.0,0.001
1757345400.0,1771.0,689.0,1.0,3.0,3.1622777,0.001
1757345400.0,1771.0,690.0,0.0,1.0,1.0,0.001
1757345400.0,1771.0,691.0,0.0,1.0,1.0,0.001
1757345400.0,1771.0,691.0,0.0,0.0,0.0,0.001
1757345400.0,1771.0,691.0,0.0,0.0,0.0,0.001
1757345400.0,1771.0,691.0,0.0,0.0,0.0,0.001
1757345400.0,1771.0,691.0,0.0,0.0,0.0,0.001
1757345400.0,1771.0,691.0,0.0,0.0,0.0,0.001
1757345400.0,1771.0,691.0,0.0,0.0,0.0,0.001
1757345400.0,1771.0,691.0,0.0,0.0,0.0,0.001
1757345400.0,1771.0,691.0,0.0,0.0,0.0,0.001
1757345400.0,1771.0,691.0,0.0,0.0,0.0,0.001
1757345400.0,1771.0,691.0,0.0,0.0,0.0,0.001
1757345400.0,1771.0,691.0,0.0,0.0,0.0,0.001
1757345400.0,1771.0,686.0,0.0,-5.0,5.0,0.001
1757345400.0,1771.0,681.0,0.0,-5.0,5.0,0.001
1757345400.0,1771.0,675.0,0.0,-6.0,6.0,0.001
1757345400.0,1770.0,656.0,-1.0,-19.0,19.026299,0.001
1757345400.0,1768.0,646.0,-2.0,-10.0,10.198039,0.001
1757345400.0,1767.0,630.0,-1.0,-16.0,16.03122,0.001
1757345400.0,1762.0,617.0,-5.0,-13.0,13.928389,0.001
1757345400.0,1754.0,589.0,-8.0,-28.0,29.12044,0.001
1757345400.0,1749.0,572.0,-5.0,-17.0,17.720045,0.001
1757345400.0,1742.0,551.0,-7.0,-21.0,22.135944,0.001
1757345400.0,1725.0,509.0,-17.0,-42.0,45.310043,0.001
1757345400.0,1719.0,492.0,-6.0,-17.0,18.027756,0.001
1757345400.0,1711.0,480.0,-8.0,-12.0,14.422205,0.001
1757345400.0,1695.0,454.0,-16.0,-26.0,30.528675,0.001
1757345400.0,1687.0,441.0,-8.0,-13.0,15.264338,0.001
1757345400.0,1677.0,430.0,-10.0,-11.0,14.866069,0.001
1757345400.0,1664.0,417.0,-13.0,-13.0,18.384777,0.001
1757345400.0,1634.0,393.0,-30.0,-24.0,38.418747,0.001
1757345400.0,1617.0,383.0,-17.0,-10.0,19.723083,0.001
1757345400.0,1600.0,375.0,-17.0,-8.0,18.788294,0.001
1757345400.0,1588.0,370.0,-12.0,-5.0,13.0,0.001
1757345400.0,1559.0,359.0,-29.0,-11.0,31.016125,0.001
1757345400.0,1546.0,354.0,-13.0,-5.0,13.928389,0.001
1757345400.0,1534.0,349.0,-12.0,-5.0,13.0,0.001
1757345400.0,1523.0,345.0,-11.0,-4.0,11.7046995,0.001
1757345400.0,1501.0,334.0,-22.0,-11.0,24.596748,0.001
1757345400.0,1489.0,328.0,-12.0,-6.0,13.416408,0.001
1757345400.0,1478.0,323.0,-11.0,-5.0,12.083046,0.001
1757345400.0,1463.0,316.0,-15.0,-7.0,16.552946,0.001
1757345400.0,1431.0,310.0,-32.0,-6.0,32.55764,0.001
1757345400.0,1416.0,307.0,-15.0,-3.0,15.297058,0.001
1757345400.0,1404.0,302.0,-12.0,-5.0,13.0,0.001
1757345400.0,1379.0,296.0,-25.0,-6.0,25.70992,0.001
1757345400.0,1366.0,293.0,-13.0,-3.0,13.341664,0.001
1757345400.0,1352.0,291.0,-14.0,-2.0,14.142136,0.001
1757345400.0,1334.0,286.0,-18.0,-5.0,18.681541,0.001
1757345400.0,1285.0,279.0,-49.0,-7.0,49.497475,0.001
1757345400.0,1249.0,272.0,-36.0,-7.0,36.67424,0.001
1757345400.0,1198.0,265.0,-51.0,-7.0,51.47815,0.001
1757345400.0,1151.0,260.0,-47.0,-5.0,47.26521,0.001
1757345400.0,1080.0,255.0,-71.0,-5.0,71.17584,0.001
1757345400.0,1051.0,255.0,-29.0,0.0,29.0,0.001
1757345400.0,1029.0,254.0,-22.0,-1.0,22.022715,0.001
1757345400.0,1011.0,254.0,-18.0,0.0,18.0,0.001
1757345400.0,981.0,249.0,-30.0,-5.0,30.413813,0.001
1757345400.0,967.0,247.0,-14.0,-2.0,14.142136,0.001
1757345400.0,947.0,244.0,-20.0,-3.0,20.22375,0.001
1757345400.0,927.0,242.0,-20.0,-2.0,20.09975,0.001
1757345400.0,868.0,238.0,-59.0,-4.0,59.135437,0.001
1757345400.0,831.0,238.0,-37.0,0.0,37.0,0.001
1757345400.0,794.0,238.0,-37.0,0.0,37.0,0.001
1757345400.0,737.0,238.0,-57.0,0.0,57.0,0.001
1757345400.0,712.0,238.0,-25.0,0.0,25.0,0.001
1757345400.0,692.0,238.0,-20.0,0.0,20.0,0.001
1757345400.0,674.0,238.0,-18.0,0.0,18.0,0.001
1757345400.0,646.0,238.0,-28.0,0.0,28.0,0.001
1757345400.0,634.0,238.0,-12.0,0.0,12.0,0.001
1757345400.0,620.0,238.0,-14.0,0.0,14.0,0.001
1757345400.0,588.0,238.0,-32.0,0.0,32.0,0.001
1757345400.0,570.0,238.0,-18.0,0.0,18.0,0.001
1757345400.0,549.0,238.0,-21.0,0.0,21.0,0.001
1757345400.0,521.0,238.0,-28.0,0.0,28.0,0.001
1757345400.0,497.0,238.0,-24.0,0.0,24.0,0.001
1757345400.0,462.0,247.0,-35.0,9.0,36.138622,0.001
1757345400.0,449.0,252.0,-13.0,5.0,13.928389,0.001
1757345400.0,437.0,257.0,-12.0,5.0,13.0,0.001
1757345400.0,433.0,259.0,-4.0,2.0,4.472136,0.001
1757345400.0,418.0,269.0,-15.0,10.0,18.027756,0.001
1757345400.0,413.0,271.0,-5.0,2.0,5.3851647,0.001
1757345400.0,402.0,276.0,-11.0,5.0,12.083046,0.001
1757345400.0,383.0,288.0,-19.0,12.0,22.472204,0.001
1757345400.0,366.0,291.0,-17.0,3.0,17.262676,0.001
1757345400.0,355.0,301.0,-11.0,10.0,14.866069,0.001
1757345400.0,329.0,319.0,-26.0,18.0,31.622776,0.001
1757345400.0,312.0,327.0,-17.0,8.0,18.788294,0.001
1757345400.0,299.0,336.0,-13.0,9.0,15.811388,0.001
1757345400.0,268.0,352.0,-31.0,16.0,34.88553,0.001
1757345400.0,255.0,362.0,-13.0,10.0,16.40122,0.001
1757345400.0,242.0,370.0,-13.0,8.0,15.264338,0.001
1757345400.0,228.0,376.0,-14.0,6.0,15.231546,0.001
1757345400.0,207.0,394.0,-21.0,18.0,27.658634,0.001
1757345400.0,200.0,401.0,-7.0,7.0,9.899495,0.001
1757345400.0,197.0,408.0,-3.0,7.0,7.615773,0.001
1757345400.0,188.0,425.0,-9.0,17.0,19.235384,0.001
1757345400.0,185.0,432.0,-3.0,7.0,7.615773,0.001
1757345400.0,183.0,439.0,-2.0,7.0,7.28011,0.001
1757345400.0,178.0,452.0,-5.0,13.0,13.928389,0.001
1757345400.0,172.0,469.0,-6.0,17.0,18.027756,0.001
